time,id,roadid,laneid,s
1714.1718500037678,17028380841637426299,3,3,54.88137222290035
1714.1853029080667,2824424854607458202,3,3,54.813176879882775
1714.1990264602937,9470904043557507785,3,3,54.67313171386715
1714.213075548876,12875796702291138135,3,3,54.59447647094723
1714.2416088362224,18035413328351273208,3,3,54.53018737792965
1714.2544356710277,14239161997801338028,3,3,54.46556640624996
1714.2685903585516,7780735781363365391,3,3,54.39386917114254
1714.282424651552,17368729622982784346,3,3,54.24746490478512
1714.2973721069284,6122931645170464462,3,3,54.18192077636715
1714.3252569022588,8563715254095948681,3,3,54.10646987915035
1714.338770867791,6222928017493259816,3,3,54.03849578857418
1714.3535070414655,6865074064547414603,3,3,53.96458984374996
1714.3667512307875,8211558642043302095,3,3,53.82814956665035
1714.380663936492,11046012850913306435,3,3,53.76079727172848
1714.4067664626054,12913273068350030711,3,3,53.6956651306152
1714.4201454832219,17553091622781440839,3,3,53.62769485473629
1714.4356395187788,16582176853391696429,3,3,53.54934097290035
1714.4490419379435,9732510633208776241,3,3,53.41485000610348
1714.4758356078528,8738977342774845925,3,3,53.34735275268551
1714.4887123019435,14401607606806277465,3,3,53.28283859252926
1714.5021648681723,11408910942674049421,3,3,53.215005645751916
1714.516787817236,389630227371702780,3,3,53.07537246704098
1714.529664249625,884985050965673638,3,3,52.9911973571777
1714.546216045972,11574455261327188421,3,3,52.92365432739254
1714.5726177073084,9299850047601460025,3,3,52.8577745056152
1714.5866485475563,8404841680154293001,3,3,52.78713394165035
1714.6003971430473,18138233955040128845,3,3,52.652314910888634
1714.6135470732115,17261914680446909448,3,3,52.57701660156246
1714.6409280966036,16166841268138663100,3,3,52.51494384765621
1714.6549771674909,4107832258198357187,3,3,52.443860778808556
1714.6716512967832,3845427296803752581,3,3,52.35930038452145
1714.686279070098,16419168990829673109,3,3,52.28555084228512
1714.6993713569827,2858184010272565117,3,3,52.1551377868652
1714.7250361130573,13264801027252362673,3,3,52.09110046386715
1714.7388937105425,14762208945895968336,3,3,52.0217149353027
1714.7519784891047,11350237617215341045,3,3,51.95581222534176
1714.7657159022056,1515855666853764023,3,3,51.814405212402306
1714.7924993480556,4889598660198057432,3,3,51.75057769775387
1714.8061891957186,3900393131954261407,3,3,51.681489715576134
1714.8192163179629,17898069036484209747,3,3,51.61596084594723
1714.8326819301583,17057610807658443415,3,3,51.48240447998043
1714.8589565851726,7598937054984873675,3,3,51.416883239746056
1714.871838371735,16415063432665386879,3,3,51.352048645019494
1714.8856388884597,8348265392244464975,3,3,51.282232055664025
1714.8988015563227,11061413211496496019,3,3,51.14613510131832
1714.924342946615,2206535833869205675,3,3,51.08601547241207
1714.9379004775546,7763681700949366907,3,3,51.0175531005859
1714.9516465174966,15389354951112596378,3,3,50.948377380371056
1714.9651112738065,2729969928065255390,3,3,50.81329513549801
1714.9920595870353,9589362048411140242,3,3,50.746030578613244
1715.007600151468,16674247639443030441,3,3,50.667783508300744
1715.020214019809,13686338445407469021,3,3,50.60397125244137
1715.035908848513,900721286848132715,3,3,50.524358520507775
1715.0488605336286,9480017137434747503,3,3,50.388257751464806
1715.0628943243064,14664708089134915648,3,3,50.304700622558556
1715.0795631394722,9653682565891098640,3,3,50.23270202636715
1715.1082364865579,8594314147544190999,3,3,50.160955200195275
1715.1234252457507,11257086617706060078,3,3,50.08415771484371
1715.1369717591442,215013249922613090,3,3,50.01558471679684
1715.1533223413862,8624475179007352164,3,3,49.93324829101559
1715.1678154137917,6651669299078841823,3,3,49.79594207763668
1715.1807532929815,4244930189581144467,3,3,49.731817016601525
1715.2069740616716,17739439814818523683,3,3,49.66368652343746
1715.220270351041,4103063878755494615,3,3,49.59621978759762
1715.2330023725517,9412427890675916507,3,3,49.46333862304684
1715.2465096102096,10588623962212117135,3,3,49.39766479492184
1715.2744647082873,6108318467314704906,3,3,49.32266784667965
1715.287957013119,6516306712702513342,3,3,49.25505615234371
1715.3049516719766,13547838104366594643,3,3,49.16933227539059
1715.3185141230933,15079031005425686663,3,3,49.10060668945309
1715.332065767143,545241654353214390,3,3,48.96409393310543
1715.3586771753617,13443275950474615402,3,3,48.89761901855465
1715.3725017649122,17353995866519874106,3,3,48.828199157714806
1715.3852704674937,8287544744231657646,3,3,48.76424957275387
1715.3985882871784,8914961885481545110,3,3,48.63414550781246
1715.4239901010878,1255061177316895178,3,3,48.56944824218746
1715.4372753784992,13421618135797875375,3,3,48.502080688476525
1715.4507265281864,7107860626419576514,3,3,48.365293273925744
1715.4643358341418,8207111936122586770,3,3,48.297124633789025
1715.477893303614,16030901005189803659,3,3,48.21150756835934
1715.5088885850273,18428625770232560731,3,3,48.14232421874996
1715.5218123956583,10193850922988091407,3,3,48.07748199462887
1715.538181524258,12776099653274279953,3,3,47.99492431640621
1715.551758154761,2515075918164939845,3,3,47.92616821289059
1715.5663256193511,9992133365804606580,3,3,47.78581024169918
1715.5919324825518,7426739044814176296,3,3,47.721555480956994
1715.604851630982,13165813560631946332,3,3,47.65575195312496
1715.6181238242425,6146691948155717996,3,3,47.58841491699215
1715.6313639995642,11899774886096302420,3,3,47.45603729248043
1715.6563747846521,3077068863795931293,3,3,47.395520935058556
1715.6697254716419,9379944037086383676,3,3,47.328489074706994
1715.6841493374668,4997407922359045248,3,3,47.19364715576168
1715.6967033627443,5651302275556242830,3,3,47.11351562499996
1715.7257690257393,11245346294144245363,3,3,47.0472161865234
1715.738888896536,11745343512199974695,3,3,46.98074127197262
1715.752408300992,770723563028015686,3,3,46.91225219726559
1715.766867929604,9162147220626558325,3,3,46.770871887206994
1715.7805043454282,12495583195771751465,3,3,46.7059075927734
1715.805386530701,167089833813023602,3,3,46.64632965087887
1715.8184591983445,9324558734074148646,3,3,46.580579528808556
1715.8332014367916,9040155358765919068,3,3,46.433912048339806
1715.8474465613253,8494906510026889324,3,3,46.36490417480465
1715.8743764390238,18104883932673139872,3,3,46.297864685058556
1715.8878112905659,1736667872067711060,3,3,46.230359802246056
1715.9007162419148,198207726681904776,3,3,46.16569305419918
1715.9156046467833,7537549939843627359,3,3,46.02976776123043
1715.942133054603,18056832398601183535,3,3,45.958265075683556
1715.955226216931,1124203713506348963,3,3,45.892156372070275
1715.9688494415022,6377626482967192898,3,3,45.82314086914059
1715.9815719840117,12993229367227923035,3,3,45.691663513183556
1716.0081270062365,10286308295396394234,3,3,45.623418579101525
1716.021655157674,8909499231005937034,3,3,45.55491424560543
1716.0352849415503,6723733257391664702,3,3,45.48617340087887
1716.0490691927262,17980750081916871953,3,3,45.35268951416012
1716.061886758078,5776014029126725025,3,3,45.28301025390621
1716.0872160331346,13031953072596200910,3,3,45.2260491943359
1716.1014140048064,17884810349267566930,3,3,45.09055877685543
1716.1141052269377,10264965028814831444,3,3,45.00642944335934
1716.1307049565949,13109894086692972315,3,3,44.936353454589806
1716.15778615186,13687973924160832555,3,3,44.868718872070275
1716.172112816479,7246109492264728394,3,3,44.79606414794918
1716.1844653007574,7766365883158973182,3,3,44.733655700683556
1716.1993728713132,3579591037635246713,3,3,44.65859008789059
1716.216012286488,4345118747185231091,3,3,44.50394226074215
1716.242688388098,591940063365945867,3,3,44.44151855468746
1716.2555720773526,7325403482576014783,3,3,44.37651611328121
1716.2694013868459,16079042829039052175,3,3,44.30650878906246
1716.2843716316856,14612956433698502355,3,3,44.173352966308556
1716.3094262038358,17976710019504067058,3,3,44.10354400634762
1716.323747545015,5654477763084519938,3,3,44.03140808105465
1716.3362291608937,18282437928151713334,3,3,43.968747863769494
1716.3507686057128,9239944760233356245,3,3,43.89598632812496
1716.364697617013,6972276134485354244,3,3,43.75936676025387
1716.390471835155,6256472376677260877,3,3,43.69627166748043
1716.4046527822502,8192057338056483592,3,3,43.62484527587887
1716.4179081055336,2773220688994201584,3,3,43.492070922851525
1716.4311593617313,848830400984916757,3,3,43.42600799560543
1716.4566903240047,4909417607357718345,3,3,43.363828430175744
1716.4697810034268,15184013674407792637,3,3,43.29775787353512
1716.4839014182799,4783039648616437456,3,3,43.16000152587887
1716.5090258386917,6975124666667422553,3,3,43.10026336669918
1716.522866838146,8502973375092195625,3,3,43.03102661132809
1716.5357678406872,6517183244555867997,3,3,42.96635986328121
1716.5488303252496,9745485449392238405,3,3,42.835996398925744
1716.5742293843068,9673605185719945913,3,3,42.772397766113244
1716.5874176216312,5654663261547353709,3,3,42.70592285156246
1716.60047863191,2178729963151493745,3,3,42.574956665039025
1716.6135380282067,10779890258812420389,3,3,42.50706268310543
1716.6405663914047,13279981055109405621,3,3,42.43910766601559
1716.653920027893,10597209420095041385,3,3,42.371701965331994
1716.6684437976219,783752513980677860,3,3,42.298459777831994
1716.6821746225469,10933408250569595852,3,3,42.1663568115234
1716.7079454069026,3503104837670678400,3,3,42.10044647216793
1716.7212186637335,9765215477929348432,3,3,42.033628234863244
1716.7338616927154,5101029141467142340,3,3,41.96980834960934
1716.74826250365,13975662821131804844,3,3,41.836683044433556
1716.7602758216672,4668730813131325690,3,3,41.755063781738244
1716.789355056826,2638685440327224479,3,3,41.69095397949215
1716.8029255182482,13415431746892694078,3,3,41.62270141601559
1716.8154846937396,3356482322914139451,3,3,41.49522186279293
1716.8409328316338,5320263566817628527,3,3,41.431768188476525
1716.8536799275316,224057447309624547,3,3,41.36802459716793
1716.868586085271,9078278002997205406,3,3,41.29312683105465
1716.8836577027105,158670837239618765,3,3,41.154493103027306
1716.8960750973783,12511132608922669953,3,3,41.08687377929684
1716.9227954563685,3105573580555701350,3,3,41.020337829589806
1716.9362477115355,17141973530891723468,3,3,40.95311523437496
1716.9512974382378,11831944413433780522,3,3,40.87752319335934
1716.9661901262589,12869501021072732727,3,3,40.73216033935543
1716.9801615071483,16894677740780943903,3,3,40.66789031982418
1716.9929934167303,7707972826802671450,3,3,40.58083892822262
1717.0104226549156,8163181946192425478,3,3,40.499936828613244
1717.0390111817978,4336847900300938727,3,3,40.4372308349609
1717.0519036422484,17659396088450567064,3,3,40.372205505371056
1717.066369229462,1754074715529291863,3,3,40.236760864257775
1717.091747907456,5023170997818706495,3,3,40.172055969238244
1717.1044595926069,15456890312782927655,3,3,40.10857177734371
1717.1177174630575,9042069024708241088,3,3,39.975888977050744
1717.1308805695735,8348391896675608478,3,3,39.90361572265621
1717.1580478432588,14160771674672594822,3,3,39.83920074462887
1717.1707267644815,8601185769203690480,3,3,39.77574707031246
1717.1879181745462,6723944192608665370,3,3,39.68992401123043
1717.2011306020431,3258274716311526954,3,3,39.55891967773434
1717.2140155532397,11236160389277008515,3,3,39.49364257812496
1717.2395564918406,10634846432209439868,3,3,39.43004394531246
1717.2534524952061,12997329458797006170,3,3,39.3597161865234
1717.26643954264,10201815855104743274,3,3,39.22817016601559
1717.2795222266577,2243796220792879050,3,3,39.156369934081994
1717.2938445690088,13239380301004897278,3,3,39.075498352050744
1717.3222951642238,1304030091678374118,3,3,39.01412750244137
1717.3370156898163,7043115313902992405,3,3,38.94014526367184
1717.3515920029022,11065407197450484979,3,3,38.86666656494137
1717.3646755744703,12896105851036130439,3,3,38.71956420898434
1717.3807005663402,8733373821610591217,3,3,38.65530181884762
1717.4060984873213,14722199050056784665,3,3,38.591809997558556
1717.4204801782034,11734999643912788983,3,3,38.51981903076168
1717.4382262486033,15933878648315901746,3,3,38.430608520507775
1717.4520552023314,17954865817806630753,3,3,38.36094451904293
1717.4684044676833,10717992400722288110,3,3,38.21788574218746
1717.4806069037877,9502752406501054173,3,3,38.14719940185543
1717.5063675655983,6379010864644220143,3,3,38.088506469726525
1717.5198156251572,13306712308391809559,3,3,38.020765075683556
1717.5321366772987,7803650133402263783,3,3,37.894056091308556
1717.5574709628709,4870488203047538001,3,3,37.831792602539025
1717.5739083052613,14500502135072932684,3,3,37.74922729492184
1717.5886740707792,6332769076358734762,3,3,37.67488647460934
1717.6020724722184,220633044218630290,3,3,37.607427368164025
1717.6158905583434,3069387315214552275,3,3,37.47847534179684
1717.641383329872,17054908440680072379,3,3,37.41061187744137
1717.6541943964548,2162829178148797548,3,3,37.34622741699215
1717.668861031998,8926377233201750041,3,3,37.272351989746056
1717.6820696187206,5721296608347734554,3,3,37.14193511962887
1717.7073936653323,3182279213002914114,3,3,37.077886352539025
1717.7236069110222,5383847674865250471,3,3,36.99661804199215
1717.73805131251,14670326986205619421,3,3,36.92460418701168
1717.7523743030615,958051028922066956,3,3,36.85293365478512
1717.767050972674,17030297036271662745,3,3,36.709348449706994
1717.7809609142132,7799823254138741633,3,3,36.640744934081994
1717.8070352752693,14436657907437045097,3,3,36.57792449951168
1717.819147142116,13225187142032932475,3,3,36.51680541992184
1717.8340672017075,11515278948132426417,3,3,36.44173217773434
1717.8481751405634,1881971538598039735,3,3,36.30119110107418
1717.8758325544186,14874848404580751654,3,3,36.23253417968746
1717.8882626150735,2724013397438463879,3,3,36.170102844238244
1717.901287310291,17347098598098756278,3,3,36.10484100341793
1717.9152644653805,15802816315848263038,3,3,35.96947265624996
1717.9418609500863,9788396709730841190,3,3,35.901014099121056
1717.9575528637506,1458465719525162635,3,3,35.82204986572262
1717.972484965343,13438209440714214096,3,3,35.74734283447262
1717.9865320338868,11773527823672030631,3,3,35.67704559326168
1718.0001273830421,12198844457836402671,3,3,35.54208160400387
1718.0134166269563,7091369205563192599,3,3,35.477597961425744
1718.0408613928594,2631285974928591181,3,3,35.403928527831994
1718.0541048585437,11746638591531238965,3,3,35.337468872070275
1718.068711785134,9420757322657089100,3,3,35.201551208496056
1718.0813461053185,8216747729043417829,3,3,35.13950897216793
1718.1068390705623,17448893185651892877,3,3,35.07388092041012
1718.1190476533957,12679991246487699054,3,3,35.012578735351525
1718.1355877169408,17708245193287117786,3,3,34.929380187988244
1718.1486290269531,9309712900849844076,3,3,34.801404724121056
1718.1755960364826,13609659803718172746,3,3,34.728269348144494
1718.1881369617768,14747428836276706347,3,3,34.66545654296871
1718.2003376991488,11699835382049467332,3,3,34.536756286621056
1718.213767001871,615171096791261531,3,3,34.46816802978512
1718.2395562236197,2412906555413803156,3,3,34.407239685058556
1718.2525850241072,7633648340829123196,3,3,34.34214569091793
1718.266075371299,16412627082173607940,3,3,34.20560241699215
1718.2798733222298,6167642487397236635,3,3,34.13876129150387
1718.3062904397957,16432502388786490563,3,3,34.07292724609371
