time,id,roadid,laneid,s
2588.8770824898966,7985407637542791145,2,3,82.33969177246092
2588.8889751383103,7534937570467521508,2,3,82.28046478271483
2588.9130887784995,9424805680796467134,2,3,82.25249923706053
2588.9269498107024,15490015110408175898,2,3,82.2189279937744
2588.940974130761,13993401447478465830,2,3,82.18494285583495
2588.957842099946,13983743832398480014,2,3,82.11076988220213
2588.971733605955,8391464844947480915,2,3,82.07248176574706
2588.987642691005,7855960708195732143,2,3,82.03659690856932
2589.014719641302,3922831616894360121,2,3,82.00733818054198
2589.026767299045,10518417829898474259,2,3,81.97828163146971
2589.039833604824,5476155919385534226,2,3,81.91610015869139
2589.0644982135855,17885644564283061110,2,3,81.88694824218749
2589.0762394429184,16832790010142947626,2,3,81.8584543609619
2589.0891656843014,297762106247363851,2,3,81.7957216644287
2589.115916865412,10970650570094955123,2,3,81.76198829650878
2589.1276784674264,18422911647691803943,2,3,81.73335136413573
2589.140562860761,13483321878452556808,2,3,81.67102874755858
2589.16562189674,10490445674149805420,2,3,81.6409078979492
2589.1774004609324,12684098383176435689,2,3,81.61216415405272
2589.1907673724927,11178759604269125637,2,3,81.54840911865233
2589.2034928123467,6570975653103150445,2,3,81.51283134460448
2589.2319622742943,7847767145281128380,2,3,81.47892250061034
2589.2455400018953,17886672571025226297,2,3,81.44576324462889
2589.2577685634606,11203051999673587693,2,3,81.41590751647948
2589.2721658996306,3751591057703520189,2,3,81.34884323120116
2589.297445566859,12814130415848006689,2,3,81.3188921356201
2589.309280694928,14027863467990884430,2,3,81.26015151977538
2589.3214006102644,6984104145190943435,2,3,81.2307573699951
2589.3462926330976,13960336299680520810,2,3,81.19896186828612
2589.3579427492805,5076912308082342371,2,3,81.17026580810546
2589.371892808471,15612404548278490035,2,3,81.10374702453612
2589.3990175896324,114178243246670107,2,3,81.06905616760253
2589.4108611545525,100189706705734607,2,3,81.03986610412596
2589.4235847271048,16034296060277504688,2,3,80.97678817749022
2589.4487696648575,1743025734934021140,2,3,80.94615425109862
2589.460682591889,563214762298412689,2,3,80.91665138244628
2589.4730943315662,6965363219332193965,2,3,80.85277809143065
2589.4980158177204,4796645647619113745,2,3,80.82397903442381
2589.5108924382366,11222984159892158661,2,3,80.79195846557616
2589.523109085392,17504596613989256618,2,3,80.72953285217284
2589.5498623088934,13098969598972689145,2,3,80.6948973083496
2589.5622539301403,16007180736765516406,2,3,80.66398872375487
2589.574253943283,9328968368547803178,2,3,80.63402999877928
2589.5890632276423,6323010393999468538,2,3,80.56296409606932
2589.614162951242,16704978136082148446,2,3,80.53432144165038
2589.6268315217458,13743346647421710610,2,3,80.50263465881346
2589.6386665045284,4122851700588447219,2,3,80.44162429809569
2589.6647235970013,14087776229908456027,2,3,80.40754188537596
2589.67733907653,550042935703615503,2,3,80.37584747314452
2589.690191394184,7919331572326133467,2,3,80.31267608642577
2589.7024468076415,12210188425250608195,2,3,80.27549804687499
2589.7307325522415,9138966258774383787,2,3,80.24144996643065
2589.744633044582,7228402979472343571,2,3,80.20643867492674
2589.7598537257873,7612576609998805350,2,3,80.16811622619628
2589.7742366041057,6059635772048383853,2,3,80.0992761993408
2589.7871767613105,7915912199500836821,2,3,80.0616899871826
2589.802084980067,1447441054917789736,2,3,80.02470077514647
2589.8279182421975,379002581893167521,2,3,79.99646438598631
2589.8414716548286,9941458028914446781,2,3,79.93000282287596
2589.854147439357,2414606361506055641,2,3,79.89002861022948
2589.869888301473,2337614516955098668,2,3,79.85472167968749
2589.8967278222553,580892933285870560,2,3,79.82188667297362
2589.910916904453,2566608586732962888,2,3,79.78576339721678
2589.92321844073,12419786169930189551,2,3,79.38956265915533
2589.948989061173,13841342157973684508,2,3,79.3560793095827
2589.9607168692164,5018556725844950736,2,3,79.32586545437573
2589.9733211933635,17138418326339125148,2,3,79.26028953433035
2589.997355099302,5457642722370566169,2,3,79.23117846190928
2590.0110713778995,14514193317738721976,2,3,79.19561235547064
2590.023768608924,9288040469110353821,2,3,79.13129372835158
2590.0358079061843,10899758742057681648,2,3,79.09275259017943
2590.061992907431,6050304262437801812,2,3,79.06307224869727
2590.0759302177466,14316742859080886052,2,3,78.9945889854431
2590.0881962873973,4927501343396177112,2,3,78.96289081811904
2590.1130548394285,9911519419029514560,2,3,78.92939679265021
2590.124768059235,11859871304680457048,2,3,78.86522723674773
2590.1496506123804,7568401475773472192,2,3,78.83300353527068
2590.161742096301,7641913308306585661,2,3,78.8010705256462
2590.1734036407433,2998039675339171593,2,3,78.73807294607161
2590.197441571858,4969845255345280189,2,3,78.70646722555159
2590.209694335703,1226720282990105893,2,3,78.67388386964797
2590.2222928502597,11862970571513278940,2,3,78.60310490369795
2590.249387116637,3018770058968415581,2,3,78.3773507535085
2590.263227467891,2421116899855018693,2,3,78.34034232363103
2590.276248890441,5877134583622521645,2,3,78.30549746692179
2590.2896145735867,17570100652778618852,2,3,78.23645867347716
2590.31455190992,2786252596229508172,2,3,78.20271371245383
2590.3272978621535,3930409351233440180,2,3,78.16842122316359
2590.341042101849,13489998145306919964,2,3,78.13140614271163
2590.3559390385635,10670258728331455246,2,3,78.05926699876784
2590.3832994163968,4709256323989921914,2,3,78.01746688723563
2590.3970915400423,13279261606336935881,2,3,77.98023627638815
2590.4086246346124,2932704879939773614,2,3,77.91536770701407
2590.421060733963,9012533194338196301,2,3,77.88041444063185
2590.4461264987476,13820799642805548469,2,3,77.84733469724654
2590.4602584638633,3080752552541886472,2,3,77.80890263557433
2590.4727612496354,6250195646445350872,2,3,77.73974247217177
2590.4987198268063,5433103783568099392,2,3,77.70408876180647
2590.5112762567587,2331396419149574367,2,3,77.66981323003768
2590.5243094866164,6583489102838849963,2,3,77.60138417720793
2590.53629773343,16533160925926602443,2,3,77.36952125780283
2590.5619358350523,961189050684268927,2,3,77.33919868931173
2590.5756618273444,5386633772936758095,2,3,77.26685981392859
2590.5882541402243,15623542436166312119,2,3,77.23338450431822
2590.6140804220922,917057888139614214,2,3,77.19569222569464
2590.6263658381067,10902872104355637358,2,3,77.16179725468157
2590.638417394366,1691784094361694270,2,3,77.09333066582678
2590.6630849870853,102772840643393010,2,3,77.06027151584624
2590.674835852813,1067470093819885506,2,3,76.99247874259947
2590.6994038536213,16175673260763518737,2,3,76.95949099898337
2590.711486164015,13182878878118846862,2,3,76.92591725230216
2590.7236429615878,11463918824394275401,2,3,76.85260493993758
2590.737809285056,14419188326530275816,2,3,76.81689776420592
2590.764509411063,16661221584155160324,2,3,76.77811415433882
2590.776520275045,15058654170117758883,2,3,76.74454690456389
2590.7894251835532,10784067635909493896,2,3,76.67555148839949
2590.8143620700575,4746255099406401499,2,3,76.63863666296004
2590.8290693270974,4380914351090989614,2,3,76.59739209651946
2590.8410715810023,14003415610423845378,2,3,76.33430834800004
2590.8667966970243,14895650857224187498,2,3,76.2986011275649
2590.879077982623,8250656471809164729,2,3,76.26399764358996
2590.8908186671324,1182143728168379273,2,3,76.19389772355555
2590.9162369226106,12056616432240902385,2,3,76.15904009282588
2590.927977638785,7086001711532422053,2,3,76.12579105734824
2590.94065145636,10108517628750023260,2,3,76.05530945897101
2590.965936294291,17170208243562784200,2,3,76.01812826037406
2590.9787920783274,17462739171277436007,2,3,75.98157907962798
2590.9903134307824,8051023290742668343,2,3,75.91108848094939
2591.015934975352,3052139576193304991,2,3,75.87584449291228
2591.0278198937885,1014998972958302190,2,3,75.84193117856978
2591.0419213506393,17194373859658170797,2,3,75.76400293350218
2591.05509542441,1182589938730172181,2,3,75.72711928129195
2591.080151119735,17552488156362186852,2,3,75.69235588550566
2591.0925082634203,6827154382548757196,2,3,75.6569716477394
2591.105213719886,2697324779977914524,2,3,75.58552046060561
2591.1296906429343,3411504068330471944,2,3,75.35694406121968
2591.1412373338826,15706446499452417136,2,3,75.32378283083438
2591.155499257613,10578352569077377890,2,3,75.2479801917076
2591.179371556733,3639519072006082506,2,3,75.2140384608507
2591.1920992252417,7724488903910541210,2,3,75.14098773837088
2591.204718266148,16566734762897044973,2,3,75.1045493030548
2591.2310140184127,13210791557099827285,2,3,75.06512479424475
2591.2458394258283,16849118482763900307,2,3,75.02233077526091
2591.2578342719935,13904522343651853155,2,3,74.9503205859661
2591.270764363464,10959904152521550774,2,3,74.91038571238516
2591.295358662028,7546609616195868702,2,3,74.87913878202437
2591.310358683113,17331353630059765873,2,3,74.83570571184157
2591.323954504449,5872603164481265511,2,3,74.75835491657256
2591.337050185073,8052209994154144207,2,3,74.72121621608733
2591.3622756884433,17419858629829039927,2,3,74.68517638683318
2591.374830767978,2819637003571599346,2,3,74.6100298309326
2591.388153216336,4123992410512038137,2,3,74.37948487266897
2591.4130568583496,3982673557423102817,2,3,74.34393001288174
2591.4253022312187,3450790376752739633,2,3,74.27069780170916
2591.4382023024373,8018295432148966788,2,3,74.23474137425421
2591.46239279164,8054149900265024312,2,3,74.20015248596667
2591.4753982010297,5735625989866367987,2,3,74.1272300326824
2591.499797620345,47517490166773851,2,3,74.09090457797049
2591.5116920270957,13900873330442988995,2,3,74.05613960266112
2591.5232736938633,6354024066283995573,2,3,73.98294578433035
2591.5367049979977,8165440928858044604,2,3,73.93808428883551
2591.552025937941,7130625830535882771,2,3,73.89470584630965
2591.5792128327303,8402740471382950066,2,3,73.85837937831877
2591.5917910425924,16465181854843866477,2,3,73.78421087503432
2591.604501153808,9403578318221393365,2,3,73.7466414117813
2591.629694320727,12579208066886085437,2,3,73.71019275426863
2591.64221434528,2192030417432731640,2,3,73.6384284043312
2591.6664699655958,11219933018465665175,2,3,73.60204930543898
2591.6821460877545,5014349635908032418,2,3,73.36209717333315
2591.696821131278,7458073153250607785,2,3,73.31889484018086
2591.708906065207,2736777959830130705,2,3,73.28334142953156
2591.7237249701284,14053751622442213874,2,3,73.19697239935397
2591.738248949405,8476359617837756174,2,3,73.15969641447066
2591.765509075951,17941151200166606433,2,3,73.11668704390524
2591.777086179238,12066637674553287625,2,3,73.08258227944373
2591.790017826017,5864529663870841275,2,3,73.0051629090309
2591.816154047381,10873715435091744039,2,3,72.96748958468436
2591.8305239905603,2662567054882857850,2,3,72.92516563773154
2591.8443435360678,15008853121606367416,2,3,72.88445515871047
2591.8563245232217,14188498150991741064,2,3,72.81283868789671
2591.88312206557,14469673668452053979,2,3,72.77019758462905
2591.895053823944,4759945231804850499,2,3,72.73503185749053
2591.9068678882904,4510904097541776894,2,3,72.66017575502394
2591.9204648216255,2986066540304468305,2,3,72.62145526647566
2591.9451312250458,5499356745762473657,2,3,72.58751518964766
2591.958067737054,6710674612993608568,2,3,72.31903487384318
2591.9830144601874,17947632957442320608,2,3,72.28208048582076
2591.994382122997,4263911867875542344,2,3,72.24861220955847
2592.006451257039,8061677990626302266,2,3,72.17494971990584
2592.031140476931,15348907312534692791,2,3,72.14045146048068
2592.0435832492076,12810999140894006282,2,3,72.10387374401091
2592.0562630980276,5774402957169414341,2,3,72.02956657052039
2592.0813323711045,13564264864476963117,2,3,71.99299342870711
2592.0929909297265,17506807928233175164,2,3,71.95876119971274
2592.1052681249566,9091296635921442439,2,3,71.88400806427
2592.1309726932086,1712408090679643119,2,3,71.84739722251891
2592.1425048378296,7509755708310467671,2,3,71.81360603809355
2592.1559475236572,15588747172096157970,2,3,71.73587085247038
2592.182727677282,3531797412125069669,2,3,71.6959075474739
2592.1945277289487,12236473427203325645,2,3,71.66142131328581
2592.2072107330896,11120604344799847539,2,3,71.5848605775833
2592.233031871263,16691655585398147748,2,3,71.35508558839558
2592.245105172042,14817818619076375623,2,3,71.31983641475438
2592.259584693704,6306601846134236058,2,3,71.27760688900946
2592.2721283980645,3569566797028105301,2,3,71.20284707784651
2592.2972332988866,8997187181796352445,2,3,71.16786055207251
2592.309043471236,11483849393053656613,2,3,71.133439912796
2592.321873195935,13200580062131897312,2,3,71.05556099057196
2592.349549982231,10703182546776332083,2,3,71.01550368905066
2592.36187415896,7975734564394174854,2,3,70.97965370059012
2592.3746462105773,1745415120478354061,2,3,70.90555994153021
2592.399392581079,8023111441198997493,2,3,70.87051875829695
2592.4125912268646,10621445107089704776,2,3,70.83214248657225
2592.4243134842254,8958721846149320707,2,3,70.7597541952133
2592.4374883961864,5982138539456332122,2,3,70.71337170839308
2592.4649283490144,2171275550722702526,2,3,70.68004979133605
2592.477975032758,18341066334277391633,2,3,70.64216138362883
2592.4941681339405,8077368501353916776,2,3,70.59514595508574
2592.5067951246165,4542194215907978791,2,3,70.3269804933667
2592.5320651619695,2146111487057980303,2,3,70.2912904241681
2592.545195359271,16411726035312412130,2,3,70.25317436397074
2592.5571589968167,1326200306814193074,2,3,70.1802117371559
2592.570304206107,8579032301003511204,2,3,70.13362039566039
2592.599857172463,853106532656813895,2,3,70.0943758034706
2592.6099880230613,17249898256293926571,2,3,70.0649551296234
2592.623214025516,5176138261174938470,2,3,69.98683379530905
2592.64988972852,4202261752165944249,2,3,69.94886694788931
2592.662155187223,14717423576940679457,2,3,69.9131607556343
2592.676499777939,14652995164582978676,2,3,69.87135739564894
2592.690803705249,17543839623494985675,2,3,69.82969899415968
2592.7052603946067,18184864704915359878,2,3,69.75045002937316
2592.7309091999196,16779009098010439641,2,3,69.71280832529067
2592.742668925319,17551386469902308673,2,3,69.67849792480467
2592.755565602798,16701460163315921463,2,3,69.59631819963454
2592.770800279919,12619303560845183038,2,3,69.36131684049963
2592.784906838555,15577163424037483413,2,3,69.31521350085734
2592.814195782412,15355964107764541160,2,3,69.27572996854781
2592.8276529186405,16821368661129795387,2,3,69.23635461866854
2592.8393939980306,11842363628702931211,2,3,69.16523179352282
2592.865067507606,293266467456790878,2,3,69.1267261648178
2592.876617148053,11914912706222567878,2,3,69.09282888412474
2592.8897609100677,8534769730748114561,2,3,69.01694492936133
2592.915266661439,15257545930085209812,2,3,68.97920609951018
2592.928162683267,7383400263504711484,2,3,68.94125781893729
2592.9415460457094,3755186224953426143,2,3,68.90183426380156
2592.9554490954615,9273843548080641434,2,3,68.82588805198668
2592.979962855112,14886656685385565165,2,3,68.78851182699202
2592.9916497650556,16696437357036213845,2,3,68.75400473117827
2593.006291089114,12406080801600130043,2,3,68.67253668546675
2593.0319813475944,16508112750169683022,2,3,68.63479383230208
